priority,reason,subcategory,title,published,author,date,words,n_clinical,strong_terms,device_terms,clinical_terms,n_fp_clinical,fp_clinical_sample,n_first_person,n_third_party,n_claim,first_person_sample,third_party_sample,claim_sample,file
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",spas-retreats,"Spa Q, Qt Gold Coast",true,Sigourney Cantelo,2026-01-15,527,0,,,,0,,5,0,0,I've just checked into the hotel for two nights with the family and am already slipping into holiday mode.,,,content/destinations/spas-retreats/spa-q-qt-resort-gold-coast/spa-q-qt-resort-gold-coast.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",spas-retreats,"Halcyon House, Cabarita Beach, NSW",true,Sigourney Cantelo,2026-01-15,612,0,,,,0,,5,0,0,"The Spa Boutique and Sodashi Products

As I enter and check in for my massage I am distracted by an enticing wall of Lucy Folk sunglasses and the Spa Boutique, stocked with linen s",,,content/destinations/spas-retreats/the-go-tos-halcyon-house-nsw/the-go-tos-halcyon-house-nsw.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",clinics,"Edwards and Co, Melbourne",true,Arianne Witt,2026-01-15,648,0,,,,0,,4,0,0,Being a business owner who frequently travels between all five of his salons I was lucky enough to catch Jaye while he was in town and get treated by the man himself!,,,content/destinations/clinics/edwards-and-co-melbourne/edwards-and-co-melbourne.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",clinics,"Herbario, Prahran",true,Kath Karras,2026-01-15,282,0,,,,0,,4,0,0,"Upstairs from her shop of herbal concoctions, Valli examines my face, in a very matter-of-fact manner.",,,content/destinations/clinics/herbario-prahran/herbario-prahran.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",clinics,"Wildlife Studio, McMahon’s Point",true,Sigourney Cantelo,2026-01-15,656,0,,,,0,,4,0,0,"A Rainy Friday at Blues Point Road

I arrive for my colour appointment with salon owner Monica on a rainy Friday and am immediately welcomed by the lovely Craig, with his charming ",,,content/destinations/clinics/wildlife-studio-mcmahons-point/wildlife-studio-mcmahons-point.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",clinics,"Olive & July, WA",true,Tess Schlink,2026-01-15,674,0,,,,0,,4,0,0,"A Beautifully Designed Subiaco Salon

I arrive at the salon on a typical blistering Perth summer’s day and stepping inside is blissful, it’s airy and bright, with a blush pink sofa",,,content/destinations/clinics/you-have-to-visit-this-cult-perth-beauty-hub/you-have-to-visit-this-cult-perth-beauty-hub.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",spas-retreats,"Salus Spa, the Lakehouse, Daylesford",true,Sigourney Cantelo,2026-01-15,880,0,,,,0,,4,0,0,This is actually the second time Damien and I have stayed at The Lakehouse and on the drive down we reminisce our last trip.,,,content/destinations/spas-retreats/salus-spa-the-lakehouse-daylesford/salus-spa-the-lakehouse-daylesford.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",spas-retreats,"Stephanie’s Vintage Spa, Cleveland",true,Beauticate Editorial,2026-01-15,428,0,,,,0,,4,0,0,"Having frequented Stephanie’s Urban Spa and Spa Retreat, I had an idea of what to expect from this renowned Queensland brand; but when I arrived at Stephanie’s Vintage Day Spa I co",,,content/destinations/spas-retreats/stephanies-vintage-spa-cleveland/stephanies-vintage-spa-cleveland.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",travel,"Road Trip Beauty Essentials, Sigourney’s Edit",true,Sigourney Cantelo,2017-03-27,986,0,,,,0,,4,0,0,"But, hey, this was a beauty challenge I was very happy to take on.",,,content/destinations/travel/road-trip-beauty-essentials-sigourneys-edit/road-trip-beauty-essentials-sigourneys-edit.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",travel,"Country Getaway, Sigourney’s Edit",true,Sigourney Cantelo,2014-09-29,877,0,,,,0,,4,0,0,I have fantasies about big farmhouse tables and gumboots lined up by the door.,,,content/destinations/travel/sigourneys-edit-country-getaway/sigourneys-edit-country-getaway.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",clinics,"Delphine Sorel, Sydney",true,Tess Schlink,2026-01-15,609,0,,,,0,,3,0,0,"From that moment on I was obsessed with eyebrows and my passion has only increased over time.”

 

The Eyebrow Style and Tint Experience

Delphine is most renowned for her eyebrow ",,,content/destinations/clinics/delphine-sorel-sydney/delphine-sorel-sydney.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",clinics,"Mr Burrows, Newtown",true,Megan McGlinchey,2026-01-15,363,0,,,,0,,3,0,0,"Upon arrival, I am greeted with a beverage of choice (my choice?",,,content/destinations/clinics/mr-burrows-newtown/mr-burrows-newtown.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",clinics,"Wieselmann, South Yarra",true,Beauticate Editorial,2026-01-15,433,0,,,,0,,3,0,0,"As I'm ushered to my seat by the warm and approachable reception staff, I order a (much needed) *latté* and some *biscotti*.",,,content/destinations/clinics/wieselmann-south-yarra/wieselmann-south-yarra.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",spas-retreats,"The Ritz-Carlton Spa, Melbourne",true,Sigourney Cantelo,2026-01-15,971,0,,,,0,,3,0,1,"Then, dressed elegantly for the evening, I head down to the Atria Restaurant for dinner, eagerly anticipating the exquisite culinary experiences that await.",,"Available to guests anytime, these treats showcase the beauty of gourmet indulgence.",content/destinations/spas-retreats/discover-beauty-at-melbournes-most-luxurious-spa/discover-beauty-at-melbournes-most-luxurious-spa.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",spas-retreats,"One & Only Spa at Hayman Island, the Whitsundays",true,Sigourney Cantelo,2026-01-15,548,0,,,,0,,3,0,0,I arrive for my massage and pedicure feeling sleepy and sun drunk from a morning spent snorkeling the reef at nearby Langford Island.,,,content/destinations/spas-retreats/one-only-spa-at-hayman-island-the-whitsundays/one-only-spa-at-hayman-island-the-whitsundays.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",spas-retreats,"The Darling Spa, Pyrmont",true,Sigourney Cantelo,2026-01-15,482,0,,,,0,,3,0,0,"I’m booked in for a massage today, but I have had the La Prairie Skin Caviar facial before, which was superbly luxurious.",,,content/destinations/spas-retreats/the-darling-spa-pyrmont/the-darling-spa-pyrmont.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",spas-retreats,"Bells at Killcare Day Spa, Killcare NSW",true,Beauticate Editorial,2026-01-15,554,0,,,,0,,3,0,1,After a quick change into a terry robe and slippers I fill out my treatment form swiftly.,,"I’m soothed into a delicious state of bliss, to a soundtrack of didgeridoo and tribal song…

Rhythmic Massage and Facial Sequence

barely registering when I roll over to treat the ",content/destinations/spas-retreats/the-go-tos-bells-at-killcare-day-spa-nsw/the-go-tos-bells-at-killcare-day-spa-nsw.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",travel,We Needed a Break: Our Family Getaway to Bannisters Port Stephens,true,Kristina Zhou,2025-10-06,1065,0,,,,0,,3,0,1,"The virgin margarita I ordered was possibly the best non-alcoholic cocktail I've ever tasted - spicy, zesty, unapologetically grown-up.",,"Paired with guacamole and tacos, it was the kind of dinner that didn't need to be fancy to feel like a treat.",content/destinations/travel/bannisters-port-stephens-family-getaway/bannisters-port-stephens-family-getaway.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",travel,Thermal Baths and Vineyards: Why I Adore the Mornington Peninsula,true,Sigourney Cantelo,2019-12-03,1479,0,,,,0,,3,0,2,I had a tiny taste of Victoria’s Mornington Peninsula when I went to Portsea Polo a few years ago and have been looking for any excuse to return ever since.,,"By some miracle, the sun is out and, although chilly, it’s a nice respite from the hot water.",content/destinations/travel/thermal-baths-and-vineyards-why-i-adore-the-mornington-peninsula/thermal-baths-and-vineyards-why-i-adore-the-mornington-peninsula.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",clinics,"Aesop, Paddington",true,Jennah Porter,2026-01-15,287,0,,,,0,,2,0,0,"As I descend into the Japanese-inspired treatment room, renowned facialist Sabrina Kafka-Girard greets me with a selection of calming herbal teas and tucks me into the luxurious wh",,,content/destinations/clinics/aesop-paddington/aesop-paddington.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",clinics,"Edwards & Co, Surry Hills",true,Sigourney Cantelo,2026-01-15,606,0,,,,0,,2,0,0,"The lack of a mirror in front of me makes me feel much less conscious of the fact I have a headful of foils on, and much more able to get fully absorbed into my work.",,,content/destinations/clinics/edwards-co-surry-hills/edwards-co-surry-hills.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",clinics,"Juliana Marcs, Double Bay",true,Chrisanthi Kaliviotis,2026-01-15,618,0,,,,0,,2,0,0,"The Aveda Hair Wash Experience

I am moved to my chair by the simplistic, serene space at the basin in the back.",,,content/destinations/clinics/juliana-marcs-double-bay/juliana-marcs-double-bay.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",clinics,"Que Colour, Darlinghurst",true,Amanda Chan,2026-01-15,347,0,,,,0,,2,0,0,"As I arrive and take a seat inside the salon, I’m immediately offered tea and coffee by the lovely staff.",,,content/destinations/clinics/que-colour-darlinghurst/que-colour-darlinghurst.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",clinics,"Raw Anthony Nader, Surry Hills",true,Jill Sandringham,2026-01-15,402,0,,,,0,,2,0,0,"For, after being charmingly greeted by the receptionist and ushered into a plush leather chair I was instantly offered tea (organic; and a variety of creeds and colours), coffee (l",,,content/destinations/clinics/raw-anthony-nader-surry-hills/raw-anthony-nader-surry-hills.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",clinics,"Robertson Kirkwood Salon, Rozelle",true,Megan McGlinchey,2026-01-15,499,0,,,,0,,2,0,0,"As I walk through the doors off the busy Darling Street, I’m greeted by the most gorgeous light fitting I’ve ever seen.",,,content/destinations/clinics/robertson-kirkwood-salon-rozelle/robertson-kirkwood-salon-rozelle.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",salons,"Headcase Hair, Paddington",true,Isabella Ousby,2026-01-15,535,0,,,,0,,2,0,1,"So it’s safe to say, I feel pretty confident letting Jon cut my hair.",,"Olaplex is a miracle product that stops your hair feeling like straw after its been dyed, which, as Jon tells me, is because the product works at reforming and strengthening the bo",content/destinations/salons/headcase-hair-paddington/headcase-hair-paddington.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",salons,"KODA Cutters, Bondi",true,Tess Schlink,2026-01-15,492,0,,,,0,,2,0,0,"Given that we are hosting an event with Armani this evening, I'm thrilled that Diane makes a space in her schedule to *zhoosh* my hair.",,,content/destinations/salons/koda-cutters-bondi/koda-cutters-bondi.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",travel,"How to Do Bangkok Briefly, but Beautifully, Sigourney''s Edit",true,Sigourney Cantelo,2019-02-18,863,0,,,,0,,2,0,1,We do a movie embrace and I have to admit there are a few little tears on my behalf.,,Our luggage is whisked away and we’re escorted to the newly developed Club Wing for a swift and painless check in.,content/destinations/travel/bangkok-short-stay-guide/bangkok-short-stay-guide.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",travel,Make This Coastal Beach House Your Next Weekend Away,true,Kristina Zhou,2019-07-09,906,0,,,,0,,2,0,0,"The team – Alice (photographer), Patrick (videographer), Kat (hair and makeup artist), Sigourney and I head down to Zenith Beach to shoot something special for Chanel.",,,content/destinations/travel/boho-bliss-meets-coastal-charm-a-stunning-getaway/boho-bliss-meets-coastal-charm-a-stunning-getaway.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",travel,Escape Here: The South Coast Sanctuary for Self Care,true,Sigourney Cantelo,2020-10-20,1132,0,,,,0,,2,0,1,"In my role as consultant with the brand, I had the lucky job of taking the trip to gather content for our collaboration.",,"Not only is it a way to treat guests, it also shines a light on our amazing local travel industry.",content/destinations/travel/escape-here-the-south-coast-sanctuary-for-self-care/escape-here-the-south-coast-sanctuary-for-self-care.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",travel,"Where to Stay, Eat & Heal in Kerala: A First-Timer’s Guide",true,Sigourney Cantelo,2025-04-04,1156,0,,,,0,,2,0,0,I expect serenity.,,,content/destinations/travel/kerala-travel-guide/kerala-travel-guide.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",travel,"The Other Side of Ibiza, Sigourney’s Edit",true,Sigourney Cantelo,2016-11-16,1583,0,,,,0,,2,0,0,I was still sterilizing bottles for Lulu and making purees so we needed a full service kitchen.,,,content/destinations/travel/the-other-side-of-ibiza-sigourneys-edit/the-other-side-of-ibiza-sigourneys-edit.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",travel,We Visited This Top Bali Resort (and You Can Too),true,Sigourney Cantelo,2018-10-09,937,0,,,,0,,2,0,0,"I have not one, but two day beds and the lush garden comes complete with fragrant frangipanis and electric pink bougainvillea.",,,content/destinations/travel/we-visited-this-top-bali-resort-and-you-can-too/we-visited-this-top-bali-resort-and-you-can-too.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",travel,"We Visited TripAdvisor''s Best Luxury Fiji Hotel, Here''s Our Verdict",true,Sigourney Cantelo,2019-08-28,1410,0,,,,0,,2,0,0,"Again, swapping incredulous wide-eyed looks at one another, Damien and I head upstairs to dress for dinner.",,,content/destinations/travel/we-visited-trip-advisors-best-luxury-fiji-hotel-heres-our-verdict/we-visited-trip-advisors-best-luxury-fiji-hotel-heres-our-verdict.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",travel,We’ve Found a Dreamy South Coast Escape That’s Perfect for Events,true,Sigourney Cantelo,2018-08-08,816,0,,,,0,,2,0,0,"I was speaking to Kate, who runs South Coast Experiences – a company that puts on memorable events in the area and works closely with Soul.",,,content/destinations/travel/weve-found-a-dreamy-south-coast-escape-thats-perfect-for-events/weve-found-a-dreamy-south-coast-escape-thats-perfect-for-events.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",travel,Why the Central Coast is Worth Revisiting,true,Kristina Zhou,2023-07-05,1040,0,,,,0,,2,0,0,I try on the new season collection and fall in love with a purple blazer dress.,,,content/destinations/travel/why-the-central-coast-is-worth-revisiting/why-the-central-coast-is-worth-revisiting.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",travel,"Winter Weekend Escape to Bells at Killcare, Sigourney’s Edit",true,Sigourney Cantelo,2018-07-25,1228,0,,,,0,,2,0,1,"The beach is apparently a short walk away, although I was nursing a sprained ankle so never made it there.",,"I knew there would be a big bathtub so I packed a bottle of Jo Malone English Pear and Freesia Bath Oil and, once submerged, with a glass of wine in hand, I pop on one of Zoe Foste",content/destinations/travel/winter-weekend-escape-to-bells-at-killcare-sigourneys-edit/winter-weekend-escape-to-bells-at-killcare-sigourneys-edit.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",clinics,"The Parlour Room, Clovelly",true,Sigourney Cantelo,2026-01-15,730,0,,,,0,,1,0,1,"The Instagram Wall of Selfies

 

The Instagram Wall of Selfies

“I love bringing a group of girls together, to make them feel really beautiful and happy about themselves,” she say",,“We also treat every client like a celebrity.,content/destinations/clinics/the-parlour-room/the-parlour-room.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",destinations,Where Family Memories Are Made,true,Sigourney Cantelo,2026-06-05,1258,0,,,,0,,1,0,0,That's what I felt so clearly across two stays with Wild Luxury.,,,content/destinations/where-family-memories-are-made/where-family-memories-are-made.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",salons,The Best Sydney Beauty Treatments for Post-Lockdown Preening,true,Tess Schlink,2026-01-15,407,0,,,,0,,1,0,0,"I went for her eyebrow styling and tint, and my brows were full, fluffy, and tinted just enough, not so much as too look weird with my fair hair, but enough to make me feel groomed",,,content/destinations/salons/the-best-sydney-beauty-treatments-for-post-lockdown-preening/the-best-sydney-beauty-treatments-for-post-lockdown-preening.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",travel,"Powder, Onsens & Snow Monkeys: A Family Ski Holiday to Japan",true,Sigourney Cantelo,2025-08-10,991,0,,,,0,,1,0,0,"As a beginner skier, I loved the soft powder, gentle green runs, and the ski school for the kids.",,,content/destinations/travel/family-ski-holiday-to-japan/family-ski-holiday-to-japan.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",travel,Phu Quoc: Vietnam’s New Go-to Luxury Destination,true,Sigourney Cantelo,2024-12-20,1283,0,,,,0,,1,0,0,"Not exactly the holiday souvenir I was hoping for, but I was grateful for the care and the calming reassurances from the hotel staff.",,,content/destinations/travel/phu-quoc-vietnams-new-go-to-luxury-destination/phu-quoc-vietnams-new-go-to-luxury-destination.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",travel,Where Family Memories Are Made,true,Sigourney Cantelo,2026-06-05,1151,0,,,,0,,1,0,0,That’s what I felt so clearly across two stays with **Wild Luxury**.,,,content/destinations/travel/sustainable-luxury-travel-australia-wild-luxury-review/sustainable-luxury-travel-australia-wild-luxury-review.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",clinics,"Ella Bache, Bondi Junction",false,Sigourney Cantelo,2026-01-15,510,0,,,,0,,11,0,1,"I'm wedging my Extreme Regeneration Mask & AHA Peel Express Facial Treatment between a meeting and a lunch launch, and there's no time for any fluffiness.",,"My skin calms down almost immediately and gratefully laps up the lotion with Intex Oil to massage, a true Ella Baché original blend packed with ingredients to nourish, treat and re",content/destinations/clinics/ella-bache-bondi-junction/ella-bache-bondi-junction.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",clinics,"Zucci, St James",false,Lauren Kennedy,2026-01-15,542,0,,,,0,,11,0,2,"I'm impressed by not one, but two walls of Aveda product heaven.",,"I pick the Stress-Fix Composition Oil, which immediately helps me zone out after a hectic week.",content/destinations/clinics/zucci-stjames/zucci-stjames.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",clinics,"Dessange, Paddington",false,Sigourney Cantelo,2026-01-15,604,0,,,,0,,9,0,0,"As I walk into the sleek monochrome reception area, with its gleaming perspex surfaces, I'm warmly welcomed by Caroline Pons, owner of the Paddington Salon.",,,content/destinations/clinics/dessange-paddington/dessange-paddington.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",spas-retreats,"L'Occitane Petit Spa, Subiaco",false,Sigourney Cantelo,2026-01-15,830,0,,,,0,,7,0,0,"I'm one of five media that have been flown over to Western Australia for the media launch, and the excitement is palpable.",,,content/destinations/spas-retreats/loccitane-petit-spa-subiaco-wa/loccitane-petit-spa-subiaco-wa.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",spas-retreats,"L''occitane Petit Spa, Subiaco",false,Sigourney Cantelo,2026-01-15,790,0,,,,0,,7,0,0,"I'm one of five media that have been flown over to Western Australia for the media launch, and the excitement is palpable.",,,content/destinations/spas-retreats/loccitane-petit-spa/loccitane-petit-spa.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",clinics,"Love Those Lashes, Paddington",false,Sigourney Cantelo,2026-01-15,451,0,,,,0,,5,0,0,"On arrival I am offered a cup of herbal tea before being shown through to the cushy beds, which feature indulgent faux fur blankets.",,,content/destinations/clinics/love-those-lashes-paddington/love-those-lashes-paddington.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",clinics,"Tan Temple, Bondi",false,Alexis Gilmer,2026-01-15,643,0,,,,0,,5,0,2,We have a quick consultation to determine my skin type and she listens carefully to what colour I have in mind.,,"“In the end most clients really want a natural colour, not a body builder tan.” Tan Temple pride themselves on getting this right, so much so they have a satisfaction money-back gu",content/destinations/clinics/tan-temple-bondi/tan-temple-bondi.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",travel,"Tikkun Holistic Spa, Santa Monica",false,Sigourney Cantelo,2015-04-28,639,0,,,,0,,5,0,1,"After reading media reports a few months back about Gwyneth Paltrow copping flack for steaming her uterus (yes, seriously -- read about it here), I was intrigued by the concept of ",,"Based on the ancient Korean ritual of *chai-yok*, the steam and herbs are meant to cleanse and detoxify the area which apparently in turn can help with infertility, sort out irregu",content/destinations/travel/tikkun-holistic-spa-santa-monica/tikkun-holistic-spa-santa-monica.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",clinics,"Franck Provost Barangaroo, NSW",false,Sigourney Cantelo,2026-01-15,752,0,,,,0,,4,0,0,"Yes, it’s a big call, but, as I step inside the light-filled glass and steel space, I can see the aesthetics of the video aren’t going to be a problem.",,,content/destinations/clinics/franck-provost-barangaroo-nsw/franck-provost-barangaroo-nsw.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",clinics,"Que Colour, Darlinghurst",false,Tess Schlink,2026-01-15,608,0,,,,0,,4,0,0,"Returning to Colour After Five Years

The last time I had my hair coloured was 2015, so I was more than a little nervous when entering the iconic Que Colour salon in Sydney’s Darli",,,content/destinations/clinics/que-colour-darlinghurst-2/que-colour-darlinghurst-2.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",clinics,"Axis Hair, Braddon",false,Lauren Wilson,2026-01-15,293,0,,,,0,,3,0,0,When I was a student at ANU I use to get my hair cut and coloured at Axis ANU.,,,content/destinations/clinics/axis-hair-braddon/axis-hair-braddon.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",clinics,"Headcase Hair, Paddington",false,Isabella Ousby,2026-01-15,536,0,,,,0,,2,0,1,"So it’s safe to say, I feel pretty confident letting Jon cut my hair.",,"Olaplex is a miracle product that stops your hair feeling like straw after its been dyed, which, as Jon tells me, is because the product works at reforming and strengthening the bo",content/destinations/clinics/headcase-hair-paddington/headcase-hair-paddington.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",clinics,"KODA Cutters, Bondi",false,Tess Schlink,2026-01-15,482,0,,,,0,,2,0,0,"Given that we are hosting an event with Armani this evening, I'm thrilled that Diane makes a space in her schedule to *zhoosh* my hair.",,,content/destinations/clinics/koda-cutters-bondi/koda-cutters-bondi.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",clinics,"The Nail Lab, Darlinghurst",false,Amy Cannan,2026-01-15,401,0,,,,0,,2,0,1,And I was right.,,"Little touches including the ability to pay with credit cards that are saved on file (to prevent smudging) and client files to note your favourite shades, are what set them apart.",content/destinations/clinics/the-nail-lab-darlinghurst/the-nail-lab-darlinghurst.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",clinics,"Jocelyn Petroni, Woollahra",false,Sigourney Cantelo,2026-01-15,526,0,,,,0,,1,0,0,"Whenever I walk up the wooden terrace staircase for my facial with Joss, I can feel the stress of the day receding into unimportance.",,,content/destinations/clinics/jocelyn-petroni-woollahra/jocelyn-petroni-woollahra.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",spas-retreats,"Chuan Spa, the Langham, Melbourne",false,Sigourney Cantelo,2026-01-15,778,0,,,,0,,1,0,2,"My therapist Rani is a beautiful girl with almond eyes and a soft, gentle voice.",,As soon as she lays her hands on my shoulders I can tell I’m in for a treat.,content/destinations/spas-retreats/chuan-spa-the-langham-melbourne-1/chuan-spa-the-langham-melbourne-1.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",spas-retreats,"Red Ochre Spa, Ayers Rock",false,Jill Sandringham,2026-01-15,485,0,,,,0,,1,0,1,Regardless of whether you're getting the Express Pick Me Up ($90 for 30 mins) or the Pro-Collagen Quartz Lift ($180 for one hour 15 mins) your treatment will kick off with a lovely,,For a real treat why not book up for the two-hour long Desert Awakening package?,content/destinations/spas-retreats/red-ochre-spa-ayers-rock/red-ochre-spa-ayers-rock.mdx
OK,,bathhouses,"38° The Bathhouse, Bondi Beach",true,Sigourney Cantelo,2026-01-15,115,1,,infrared,infrared,0,,0,0,0,,,,content/destinations/bathhouses/38-the-bathhouse-bondi/38-the-bathhouse-bondi.mdx
OK,,bathhouses,"Aalto Community, Goodwood",true,Sigourney Cantelo,2026-01-15,99,0,,,,0,,0,0,0,,,,content/destinations/bathhouses/aalto-community-goodwood/aalto-community-goodwood.mdx
OK,,bathhouses,"Alchemy Saunas, East Fremantle",true,Sigourney Cantelo,2026-01-15,104,0,,,,0,,0,0,0,,,,content/destinations/bathhouses/alchemy-saunas-east-fremantle/alchemy-saunas-east-fremantle.mdx
OK,,bathhouses,"Capybara Bathing, Surry Hills",true,Sigourney Cantelo,2026-01-15,147,0,,,,0,,0,0,0,,,,content/destinations/bathhouses/capybara/capybara.mdx
OK,,bathhouses,"CHANGE Wellness, North Adelaide",true,Sigourney Cantelo,2026-01-15,101,1,,infrared,infrared,0,,0,0,0,,,,content/destinations/bathhouses/change-wellness-north-adelaide/change-wellness-north-adelaide.mdx
OK,,bathhouses,"Cloud 9 Sauna, MacMasters Beach",true,Sigourney Cantelo,2026-01-15,102,1,,infrared,infrared,0,,0,0,0,,,,content/destinations/bathhouses/cloud-9-sauna-macmasters-beach/cloud-9-sauna-macmasters-beach.mdx
OK,,bathhouses,"Comma, Cremorne",true,Sigourney Cantelo,2026-01-15,111,0,,,,0,,0,0,0,,,,content/destinations/bathhouses/comma-cremorne/comma-cremorne.mdx
OK,,bathhouses,"else BATHHOUSE, South Melbourne",true,Sigourney Cantelo,2026-01-15,106,0,,,,0,,0,0,0,,,,content/destinations/bathhouses/else-bathhouse-south-melbourne/else-bathhouse-south-melbourne.mdx
OK,,bathhouses,"Floating Sauna Lake Derby, Derby",true,Sigourney Cantelo,2026-01-15,106,0,,,,0,,0,0,0,,,,content/destinations/bathhouses/floating-sauna-lake-derby/floating-sauna-lake-derby.mdx
OK,,bathhouses,"MEND, Margaret River",true,Sigourney Cantelo,2026-01-15,102,1,,infrared,infrared,0,,0,0,0,,,,content/destinations/bathhouses/mend-margaret-river/mend-margaret-river.mdx
OK,,bathhouses,"Merse Wellness, Osborne Park",true,Sigourney Cantelo,2026-01-15,102,2,,infrared; led therapy,infrared; led therapy,0,,0,0,0,,,,content/destinations/bathhouses/merse-wellness-osborne-park/merse-wellness-osborne-park.mdx
OK,,bathhouses,"Nova Holistic Spa, Hobart",true,Sigourney Cantelo,2026-01-15,102,1,,infrared,infrared,0,,0,0,0,,,,content/destinations/bathhouses/nova-holistic-spa-hobart/nova-holistic-spa-hobart.mdx
OK,,bathhouses,"Onsen, Torrensville",true,Sigourney Cantelo,2026-01-15,101,1,,infrared,infrared,0,,0,0,0,,,,content/destinations/bathhouses/onsen-torrensville/onsen-torrensville.mdx
OK,,bathhouses,"Sol Saunas, Prahran",true,Sigourney Cantelo,2026-01-15,101,0,,,,0,,0,0,0,,,,content/destinations/bathhouses/sol-saunas-prahran/sol-saunas-prahran.mdx
OK,,bathhouses,"Tank Bathhouse & Champagne Bar, Mooloolaba",true,Sigourney Cantelo,2026-01-15,107,0,,,,0,,0,0,0,,,,content/destinations/bathhouses/tank-bathhouse-mooloolaba/tank-bathhouse-mooloolaba.mdx
OK,,bathhouses,"The Bathhouse Albion, Albion",true,Sigourney Cantelo,2026-01-15,105,1,,infrared,infrared,0,,0,0,0,,,,content/destinations/bathhouses/the-bathhouse-albion/the-bathhouse-albion.mdx
OK,,bathhouses,"Vikasati Bathhouse, Southport",true,Sigourney Cantelo,2026-01-15,107,0,,,,0,,0,0,0,,,,content/destinations/bathhouses/vikasati-bathhouse-southport/vikasati-bathhouse-southport.mdx
OK,,clinics,"Agape Hair, Hobart",true,Beauticate Editorial,2026-01-15,0,0,,,,0,,0,0,0,,,,content/destinations/clinics/agape-hair-hobart/agape-hair-hobart.mdx
