confidence,kind,file,line,date,author,shop_vendor,restricted_term,matched,repeats,title
"REVIEW","CLAIM","content/interviews/creatives/natalia-kindler-on-leaving-corporate-life-for-the-world-of-wellness/natalia-kindler-on-leaving-corporate-life-for-the-world-of-wellness.mdx","118","2020-12-01","Zoe Briggs","","omega-3","anti-inflammatory","0","Natalia Kindler on Leaving Corporate Life for the World of Wellness"
"REVIEW","CLAIM","content/interviews/creatives/sarina-zoe-makeup-artist-and-yogi/sarina-zoe-makeup-artist-and-yogi.mdx","105","2016-09-08","Stephanie Russo","","light therapy","heals","0","Sarina Zoe, Makeup Artist & Yogi"
"REVIEW","CLAIM","content/interviews/creatives/violette-makeup-artist/violette-makeup-artist.mdx","145","2018-10-04","Tess Schlink","","supplement","gets rid of","0","Violette, Makeup Artist"
"REVIEW","CLAIM","content/interviews/creatives/who-jodhi-meares/who-jodhi-meares.mdx","52","2014-04-17","Madeleine Boyd","","vitamin c","cure","0","Jodhi Meares, the Upside"
"REVIEW","CLAIM","content/interviews/founders/alyce-tran-the-entrepreneur-who-will-persuade-you-to-bring-colour-into-your-home/alyce-tran-the-entrepreneur-who-will-persuade-you-to-bring-colour-into-your-home.mdx","140","2022-09-21","Zoe Briggs","","light therapy","get rid of","0","Alyce Tran, the Entrepreneur Who Will Persuade You to Bring Colour Into Your Home"
"REVIEW","CLAIM","content/interviews/founders/libby-boxall-on-how-getting-gorgeous-hair-led-to-partnering-with-a-kardashian/libby-boxall-on-how-getting-gorgeous-hair-led-to-partnering-with-a-kardashian.mdx","122","2021-07-06","Zoe Briggs","","collagen","treat","0","Libby Boxall, on How Getting Gorgeous Hair Led to Partnering with a Kardashian"
"REVIEW","CLAIM","content/interviews/founders/lucy-vincent-entrepreneur/lucy-vincent-entrepreneur.mdx","83","2018-06-07","Zoe Briggs","","capsule","anti-inflammatory","0","Lucy Vincent, Sans [Ceuticals]"
"REVIEW","CLAIM","content/interviews/founders/natalie-fitch-natalie-marie-jewellery/natalie-fitch-natalie-marie-jewellery.mdx","101","2019-04-24","Zoe Briggs","","supplement","treat","0","Natalie Fitch, Natalie Marie Jewellery"
"REVIEW","CLAIM","content/interviews/founders/the-twenty-something-entrepreneur-causing-mass-supermarket-sellouts/the-twenty-something-entrepreneur-causing-mass-supermarket-sellouts.mdx","58","2020-09-02","Zoe Briggs","","Collagen","treat","0","The Twenty-Something Entrepreneur Causing Mass Supermarket Sellouts"
"REVIEW","CLAIM","content/interviews/founders/trinny-woodall-shares-the-most-important-thing-about-ageing/trinny-woodall-shares-the-most-important-thing-about-ageing.mdx","174","2020-07-15","Tess Schlink","","vitamin D","reduces inflammation","0","Trinny Woodall Shares the Most Important Thing About Ageing"
"REVIEW","CLAIM","content/interviews/founders/why-you-should-copy-jessica-sepels-sloth-sundays-in-2020-2/why-you-should-copy-jessica-sepels-sloth-sundays-in-2020-2.mdx","89","2020-01-29","Zoe Briggs","","magnesium","prevent","0","Why You Should Copy Jessica Sepel's Sloth Sundays in 2020"
"REVIEW","CLAIM","content/interviews/models/erin-holland-model/erin-holland-model.mdx","85","2019-02-21","Zoe Briggs","","sunscreen","Treating","0","Erin Holland, Model & Presenter"
"REVIEW","CLAIM","content/interviews/models/jessica-gomes-model/jessica-gomes-model.mdx","68","2014-09-25","Sigourney Cantelo","","protein powder","treat","0","Jessica Gomes, Model"
"REVIEW","CLAIM","content/interviews/models/miranda-kerr-model/miranda-kerr-model.mdx","34","2015-10-22","Sigourney Cantelo","","tonic","treat","0","Miranda Kerr, Model & Entrepreneur"
"REVIEW","CLAIM","content/interviews/models/the-top-model-using-her-platform-to-promote-body-positivity-and-eco-awareness/the-top-model-using-her-platform-to-promote-body-positivity-and-eco-awareness.mdx","60","2020-07-08","Zoe Briggs","","sunscreen","treat","0","The Top Model Using Her Platform to Promote Body Positivity and Eco Awareness"
"REVIEW","CLAIM","content/interviews/tastemakers/how-fashionista-rozalia-russian-learned-to-be-gentler-with-herself/how-fashionista-rozalia-russian-learned-to-be-gentler-with-herself.mdx","127","2022-05-04","Zoe Briggs","","sunscreen","reverse","0","How Fashionista Rozalia Russian Learned to Be Gentler with Herself"
"REVIEW","CLAIM","content/interviews/tastemakers/kayla-itsines-fitness-entrepreneur/kayla-itsines-fitness-entrepreneur.mdx","72","2019-01-31","Zoe Briggs","","sunscreen","preventing","0","Kayla Itsines, Fitness Entrepreneur"
"REVIEW","CLAIM","content/living/interiors/luxury-pool-design-trends-australia-2/luxury-pool-design-trends-australia-2.mdx","90","2025-12-19","Sigourney Cantelo","","Magnesium","healing","0","The New Pool Rules: 7 Trends in Luxury Pool Design for Australian Homes"
"REVIEW","CLAIM","content/sigourneys-edit/edit/why-facial-oil-is-my-holy-grail/why-facial-oil-is-my-holy-grail.mdx","46","2020-10-21","Sigourney Cantelo","","supplement","prevent","0","Why Facial Oil is My Holy Grail"
"REVIEW","CLAIM","content/sigourneys-edit/edit/why-you-need-to-try-this-antioxidant-pumped-range/why-you-need-to-try-this-antioxidant-pumped-range.mdx","62","2020-09-23","Sigourney Cantelo","","vitamin C","prevent","0","Why You Need to Try This Antioxidant-Pumped Range"
"REVIEW","CLAIM","content/vodcast/episodes/jess-sepel-on-ocd-healing-from-disordered-eating-grief-and-building-jshealth-wit/jess-sepel-on-ocd-healing-from-disordered-eating-grief-and-building-jshealth-wit.mdx","35","2025-05-14","Sigourney Cantelo","","supplement","healing","0","Jess Sepel on Ocd, Healing from Disordered Eating, Grief and Building Jshealth with Heart"
"REVIEW","CLAIM","content/wellness/biohacking/cryotherapy-the-beauty-trend-you-need-to-have-on-your-radar/cryotherapy-the-beauty-trend-you-need-to-have-on-your-radar.mdx","44","2021-04-27","Tess Schlink","","collagen","reduce inflammation","0","Cryotherapy, the Beauty Trend You Need to Have on Your Radar"
"REVIEW","CLAIM","content/wellness/biohacking/the-led-mask-the-industry-is-buzzing-about/the-led-mask-the-industry-is-buzzing-about.mdx","32","2023-11-23","Sigourney Cantelo","","LED mask","Heal","0","The LED Mask the Industry is Buzzing About"
"REVIEW","CLAIM","content/wellness/fitness/get-ready-with-rachael-finch/get-ready-with-rachael-finch.mdx","92","2017-06-07","Sigourney Cantelo","","protein powder","treat","0","Get Ready with… Rachael Finch"
"REVIEW","CLAIM","content/wellness/health/6-reasons-to-eat-more-raw-chocolate-this-easter/6-reasons-to-eat-more-raw-chocolate-this-easter.mdx","60","2015-04-03","Sigourney Cantelo","","magnesium","prevent","0","6 Reasons to Eat More (Raw) Chocolate This Easter"
"REVIEW","CLAIM","content/wellness/health/a-nutritionist-on-binning-bad-lockdown-eating-habits/a-nutritionist-on-binning-bad-lockdown-eating-habits.mdx","76","2020-06-16","Tess Schlink","","zinc","anti-inflammatory","0","A Nutritionist on Binning Bad Lockdown Eating Habits"
"REVIEW","CLAIM","content/wellness/health/anti-ageing-banana-blueberry-pancakes/anti-ageing-banana-blueberry-pancakes.mdx","34","2017-06-06","Josie Taylor","","Vitamin C","prevent","0","Anti-Ageing Banana Blueberry Pancakes"
"REVIEW","CLAIM","content/wellness/health/beauty-sprinkles-six-nuts-and-seeds-to-consume-for-glowing-skin/beauty-sprinkles-six-nuts-and-seeds-to-consume-for-glowing-skin.mdx","42","2017-07-25","Samantha Blanchfield","","Vitamin B","prevent","0","How to Get Glowing Skin with Nuts and Seeds (That Aren't Almonds…)"
"REVIEW","CLAIM","content/wellness/health/how-to-make-a-delicious-immune-boosting-bone-broth/how-to-make-a-delicious-immune-boosting-bone-broth.mdx","46","2015-07-29","Sigourney Cantelo","","magnesium","boost immunity","0","How to Make a Delicious Immune-Boosting Bone Broth"
"REVIEW","CLAIM","content/wellness/health/nourishing-summer-chicken-salad/nourishing-summer-chicken-salad.mdx","36","2015-12-21","Isabella Ousby","","collagen","prevent","0","Nourishing Summer Chicken Salad"
"REVIEW","CLAIM","content/wellness/health/piri-piri-chicken-skewers-with-corn-red-cabbage-slaw/piri-piri-chicken-skewers-with-corn-red-cabbage-slaw.mdx","30","2016-03-01","Beauticate Editorial","","Vitamin B","anti-inflammatory","0","Recipe:  Spicy Chicken with Superfood Slaw"
"REVIEW","CLAIM","content/wellness/health/teresa-palmer-and-chrissy-duigan-on-their-new-supplements/teresa-palmer-and-chrissy-duigan-on-their-new-supplements.mdx","92","2019-05-24","Kristina Zhou","","supplement","clear skin","0","Teresa Palmer and Chrissy Duigan on Their New Supplements"
"REVIEW","CLAIM","content/wellness/health/the-only-cinco-de-mayo-recipes-youll-need/the-only-cinco-de-mayo-recipes-youll-need.mdx","53","2018-05-05","Molly Gay","","Vitamin A","anti-inflammatory","0","The Only Cinco De Mayo Recipes You'll Need Today"
"REVIEW","CLAIM","content/wellness/health/the-top-superfoods-for-spring/the-top-superfoods-for-spring.mdx","80","2015-09-14","Claudia De Berardinis","","CHAGA","TREAT","0","The New Superfoods and How to Eat Them"
"REVIEW","CLAIM","content/wellness/health/what-nobody-told-me-about-my-body-after-40/what-nobody-told-me-about-my-body-after-40.mdx","188","2026-06-21","Lisa Walker","","supplement","eliminate","0","What Nobody Told Me About My Body After 40, and Why I Had to Find Out Myself"
"REVIEW","PRACTITIONER","content/beauty-style/skin-care/why-you-should-be-using-probiotics-for-skincare-2/why-you-should-be-using-probiotics-for-skincare-2.mdx","45","2018-05-14","Yadira Galarza Cauchi","","probiotic","Dr. D","6","Why You Need Probiotics in Your Skincare Routine"
"REVIEW","PRACTITIONER","content/living/sustainability/the-dermatologist-approved-beauty-brand-thats-doing-right-by-the-planet/the-dermatologist-approved-beauty-brand-thats-doing-right-by-the-planet.mdx","42","2021-11-01","Karina Wharton","","vitamin C","Dr A","6","The Dermatologist-Approved Beauty Brand That’s Doing Right by the Planet"
"REVIEW","PRACTITIONER","content/beauty-style/hair/how-to-ease-an-angry-scalp/how-to-ease-an-angry-scalp.mdx","74","2017-10-24","Claudia De Berardinis","","Tonic","Dr C","3","How to Ease an Angry Scalp"
"REVIEW","PRACTITIONER","content/beauty-style/cosmetic/chanel-hermes-facial-injections-these-are-the-latest-breed-of-beauty-treatments/chanel-hermes-facial-injections-these-are-the-latest-breed-of-beauty-treatments.mdx","58","2021-04-12","Kristina Zhou","","collagen","Dr S","2","Chanel & Hermès Facial Injections? These Are the Latest Breed of Beauty Treatments"
"REVIEW","PRACTITIONER","content/interviews/tastemakers/lola-berry-nutritionist/lola-berry-nutritionist.mdx","30","2018-02-08","Sigourney Cantelo","","supplement","nutritionist","2","Lola Berry, Nutritionist"
"REVIEW","PRACTITIONER","content/wellness/biohacking/qure-neck-decolletage-led-device/qure-neck-decolletage-led-device.mdx","83","2025-09-05","Jayde Balderston","","collagen","Dr S","2","You're Doing Everything Right for Your Face, but Are You Neglecting This Area?"
"REVIEW","PRACTITIONER","content/wellness/health/a-nutritionist-on-binning-bad-lockdown-eating-habits/a-nutritionist-on-binning-bad-lockdown-eating-habits.mdx","66","2020-06-16","Tess Schlink","","prebiotic","nutritionist","2","A Nutritionist on Binning Bad Lockdown Eating Habits"
"REVIEW","PRACTITIONER","content/beauty-style/beauty-tips/benefits-of-rice-water-for-face-you-can-diy-this-royal-beauty-treatment/benefits-of-rice-water-for-face-you-can-diy-this-royal-beauty-treatment.mdx","43","2020-09-30","Kristina Zhou","","sunscreen","Dermatologist","1","Benefits of Rice Water for Face – You Can DIY This Royal Beauty Treatment"
"REVIEW","PRACTITIONER","content/beauty-style/beauty-tips/essential-beauty-products-for-this-wedding-season/essential-beauty-products-for-this-wedding-season.mdx","66","2023-09-18","Sigourney Cantelo","","light therapy","Dr G","1","Essential Beauty Products for This Wedding Season"
"REVIEW","PRACTITIONER","content/beauty-style/beauty-tips/how-to-pack-your-beauty-kit-sigourneys-edit/how-to-pack-your-beauty-kit-sigourneys-edit.mdx","100","2015-06-08","Sigourney Cantelo","","sunscreen","Dr D","1","How to Pack Your Beauty Kit – Sigourney’s Edit"
"REVIEW","PRACTITIONER","content/beauty-style/beauty-tips/how-to-repair-lashes-naturally-our-expert-approved-guides/how-to-repair-lashes-naturally-our-expert-approved-guides.mdx","37","2021-03-23","Kristina Zhou","","vitamin ","Dr R","1","How to Repair Lashes Naturally: Our Expert-Approved Guide"
"REVIEW","PRACTITIONER","content/beauty-style/beauty-tips/local-love-new-aussie-brands-on-the-beauty-block/local-love-new-aussie-brands-on-the-beauty-block.mdx","70","2015-06-24","Chrisanthi Kaliviotis","","elixir","naturopath","1","Local Love: New Aussie Brands on the (Beauty) Block"
"REVIEW","PRACTITIONER","content/beauty-style/beauty-tips/magdalena-roze-the-journo-meteorologist-living-our-sea-change-dream-in-byron/magdalena-roze-the-journo-meteorologist-living-our-sea-change-dream-in-byron.mdx","68","2021-09-21","Zoe Briggs","","sunscreen","Dr S","1","Magdalena Roze, the Journo-Meteorologist Living Our Sea Change Dream in Byron"
"REVIEW","PRACTITIONER","content/beauty-style/beauty-tips/this-mother-and-daughter-duo-talk-their-holistic-daily-routines/this-mother-and-daughter-duo-talk-their-holistic-daily-routines.mdx","54","2020-04-29","Tess Schlink","","LED Mask","Dr D","1","This Mother and Daughter Duo Talk Their Holistic Daily Routines"
"REVIEW","PRACTITIONER","content/beauty-style/skin-care/chemical-peels-do-you-need-one/chemical-peels-do-you-need-one.mdx","43","2020-03-03","Yadira Galarza Cauchi","","collagen","Dr C","1","Chemical Peels: Do You Need One?"
"REVIEW","PRACTITIONER","content/beauty-style/skin-care/micro-infusion-at-home/micro-infusion-at-home.mdx","76","2024-04-17","Sigourney Cantelo","","collagen","dermatologist","1","I Tried Micro-Infusion at Home. Here's My Honest Review."
"REVIEW","PRACTITIONER","content/beauty-style/skin-care/nightly-beauty-routine/nightly-beauty-routine.mdx","81","2025-12-19","Jayde Balderston","","vitamin C","Dr D","1","Home Alone, but Never Boring: My Nightly Beauty Rituals in December"
"REVIEW","PRACTITIONER","content/beauty-style/skin-care/skincare-success-my-eight-week-transformation-with-professional-grade-products/skincare-success-my-eight-week-transformation-with-professional-grade-products.mdx","66","2023-09-29","Sigourney Cantelo","","collagen","Dr. C","1","Skincare Success: My Eight-Week Transformation with Professional-Grade Products"
"REVIEW","PRACTITIONER","content/beauty-style/skin-care/the-product-that-made-me-completely-rethink-cleansers/the-product-that-made-me-completely-rethink-cleansers.mdx","56","2021-04-21","Sigourney Cantelo","","sunscreen","Dr E","1","The Product That Made Me Completely Rethink Cleansers"
"REVIEW","PRACTITIONER","content/beauty-style/skin-care/what-your-skin-needs-now-that-youre-stuck-inside/what-your-skin-needs-now-that-youre-stuck-inside.mdx","40","2020-04-15","Sigourney Cantelo","","Collagen","Dermatologist","1","What Your Skin Needs Now That You’re Stuck Inside"
"REVIEW","PRACTITIONER","content/interviews/creatives/emily-berlach-the-most-laidback-fashion-designer-on-the-planet/emily-berlach-the-most-laidback-fashion-designer-on-the-planet.mdx","82","2022-11-24","Zoe Briggs","","SPF 50","Dr. D","1","Emily Berlach, the Most Laidback Fashion Designer on the Planet"
"REVIEW","PRACTITIONER","content/interviews/creatives/sibella-court-interior-stylist-and-author/sibella-court-interior-stylist-and-author.mdx","50","2016-01-14","Rikki Hodge-Smith","","Zinc","Dr B","1","Sibella Court, Interior Stylist & Author"
"REVIEW","PRACTITIONER","content/interviews/founders/teresa-cutter-chef-and-nutritionist-1/teresa-cutter-chef-and-nutritionist-1.mdx","151","2015-11-24","Sigourney Cantelo","","Protein Powder","nutritionist","1","Teresa Cutter, the Healthy Chef"
"REVIEW","PRACTITIONER","content/interviews/models/rosie-huntington-whiteley-model/rosie-huntington-whiteley-model.mdx","70","2014-10-02","Sigourney Cantelo","","Collagen","dermatologist","1","Rosie Huntington-Whiteley, Model"
"REVIEW","PRACTITIONER","content/interviews/tastemakers/how-fashionista-rozalia-russian-learned-to-be-gentler-with-herself/how-fashionista-rozalia-russian-learned-to-be-gentler-with-herself.mdx","127","2022-05-04","Zoe Briggs","","Sunscreen","dermatologist","1","How Fashionista Rozalia Russian Learned to Be Gentler with Herself"
"REVIEW","PRACTITIONER","content/sigourneys-edit/edit/how-to-get-a-byron-bay-glow/how-to-get-a-byron-bay-glow.mdx","94","2014-04-16","Sigourney Cantelo","","SPF 30","Dr. B","1","Sigourney's Edit – Byron Bay"
"REVIEW","PRACTITIONER","content/sigourneys-edit/edit/this-pharmacy-product-fixed-my-freaked-out-skin/this-pharmacy-product-fixed-my-freaked-out-skin.mdx","46","2020-11-11","Sigourney Cantelo","","Vitamin ","dermatologist","1","This Pharmacy Product Fixed My Freaked Out Skin"
"REVIEW","PRACTITIONER","content/beauty-style/beauty-tips/five-quick-tips-to-switch-up-your-routine-for-summer-sigourneys-edit/five-quick-tips-to-switch-up-your-routine-for-summer-sigourneys-edit.mdx","36","2016-11-22","Sigourney Cantelo","","sunscreen","Dr J","0","Five Quick Tips to Switch Up Your Routine for Summer – Sigourney’s Edit"
"REVIEW","PRACTITIONER","content/beauty-style/beauty-tips/great-aussie-products-we-love-and-how-we-use-them/great-aussie-products-we-love-and-how-we-use-them.mdx","170","2017-01-25","Beauticate Editorial","","Sunscreen","Dr N","0","Great Aussie Products We Love and How We Use Them"
"REVIEW","PRACTITIONER","content/beauty-style/hair/how-to-quench-thirsty-hair/how-to-quench-thirsty-hair.mdx","66","2014-03-21","Ashley Ropati","","Supplement","dermatologist","0","8 Ways to Quench Summer-Parched Tresses"
"REVIEW","PRACTITIONER","content/beauty-style/hair/sigourneys-edit-hair/sigourneys-edit-hair.mdx","53","2014-05-07","Sigourney Cantelo","","Zinc","dermatologist","0","Sigourney's Edit – Hair"
"REVIEW","PRACTITIONER","content/beauty-style/skin-care/5-eczema-facts-to-understand-and-manage-irritated-skin/5-eczema-facts-to-understand-and-manage-irritated-skin.mdx","32","2017-05-24","Beauticate Editorial","","Supplement","Nutritionist","0","5 Eczema Facts to Understand and Manage Irritated Skin"
"REVIEW","PRACTITIONER","content/beauty-style/skin-care/6-great-exfoliants-to-get-you-glowing-this-spring/6-great-exfoliants-to-get-you-glowing-this-spring.mdx","56","2021-09-14","Tess Schlink","","vitamin C","Dr R","0","6 Great Exfoliants to Get You Glowing This Spring"
"REVIEW","PRACTITIONER","content/beauty-style/skin-care/chic-sunscreens-hats/chic-sunscreens-hats.mdx","74","2026-03-16","Sigourney Cantelo","","Zinc","dermatologist","0","Sun Safety, but Make it Chic"
"REVIEW","PRACTITIONER","content/beauty-style/skin-care/christmas-led-skincare-gift/christmas-led-skincare-gift.mdx","42","2025-12-16","Sigourney Cantelo","","light therapy","dermatologist","0","The Only Christmas Hint I'm Leaving Out This Year: Better Skin (Not More Stuff)"
"REVIEW","PRACTITIONER","content/beauty-style/skin-care/cleopatras-beauty-secret-the-benefits-of-pearl-powder-for-skin/cleopatras-beauty-secret-the-benefits-of-pearl-powder-for-skin.mdx","36","2021-05-24","Kristina Zhou","","collagen","Dr W","0","Cleopatra's Beauty Secret: The Benefits of Pearl Powder for Skin"
"REVIEW","PRACTITIONER","content/beauty-style/skin-care/do-hydration-boosting-capsules-work-we-tried-them-for-30-days/do-hydration-boosting-capsules-work-we-tried-them-for-30-days.mdx","72","2020-09-16","Sigourney Cantelo","","capsule","dermatologist","0","Do Hydration-Boosting Capsules Work? We Tried Them for 30 Days"
"REVIEW","PRACTITIONER","content/beauty-style/skin-care/dry-thirsty-skin-try-these-8-derm-approved-hydration-hacks/dry-thirsty-skin-try-these-8-derm-approved-hydration-hacks.mdx","88","2020-06-23","Sigourney Cantelo","","supplement","Dr. D","0","Dry, Thirsty Skin? Try These 8 Derm-Approved Hydration Hacks"
"REVIEW","PRACTITIONER","content/beauty-style/skin-care/how-to-find-anti-ageing-products-that-wont-weigh-down-oily-skin/how-to-find-anti-ageing-products-that-wont-weigh-down-oily-skin.mdx","58","2020-05-11","Yadira Galarza Cauchi","","Zinc","Dr H","0","How to Find Anti-Ageing Products That Won’t Weigh Down Oily Skin"
"REVIEW","PRACTITIONER","content/beauty-style/skin-care/im-44-everything-i-use-on-my-skin/im-44-everything-i-use-on-my-skin.mdx","136","2024-03-16","Sigourney Cantelo","","Light Therapy","Dr D","0","I’m 44, Here’s Everything I Use on My Skin"
"REVIEW","PRACTITIONER","content/beauty-style/skin-care/sigourney-cantelo-bathroom-cabinet/sigourney-cantelo-bathroom-cabinet.mdx","38","2018-08-06","Sigourney Cantelo","","ZINC","IMMUNOLOGIST","0","What’s in Sigourney’s Bathroom Cabinet?"
"REVIEW","PRACTITIONER","content/beauty-style/skin-care/skin-care-how-to-deal-with-adult-acne/skin-care-how-to-deal-with-adult-acne.mdx","67","2016-06-20","Emily Algar","","Light Therapy","Dr M","0","Skin Care: How to Deal with Adult Acne"
"REVIEW","PRACTITIONER","content/beauty-style/skin-care/spf-makeup/spf-makeup.mdx","52","2019-02-13","Tess Schlink","","SPF 30","Dr. P","0","Don't Leave the House Without This SPF Makeup"
"REVIEW","PRACTITIONER","content/beauty-style/skin-care/the-best-night-creams-reader-review/the-best-night-creams-reader-review.mdx","137","2017-03-07","Lucy Searle","","collagen","Dr. L","0","The Best Night Creams – Reader Review"
"REVIEW","PRACTITIONER","content/beauty-style/skin-care/what-is-a-skin-booster-and-why-do-i-need-one/what-is-a-skin-booster-and-why-do-i-need-one.mdx","66","2015-10-07","Sigourney Cantelo","","probiotic","Dermatologist","0","What Are Skin Boosters and Do I Need One?"
"REVIEW","PRACTITIONER","content/destinations/clinics/realskin-clinic-hamilton/realskin-clinic-hamilton.mdx","100","2026-01-15","Elyse Goyen","","Collagen","Dr B","0","The Facial Hub, Ascot"
"REVIEW","PRACTITIONER","content/destinations/clinics/youth-lab-claremont/youth-lab-claremont.mdx","84","2026-01-15","Tess Schlink","","Light Therapy","Dr L","0","Youth Lab, Claremont"
"REVIEW","PRACTITIONER","content/destinations/salons/three-new-sydney-beauty-destinations-we-love/three-new-sydney-beauty-destinations-we-love.mdx","40","2026-01-15","Tess Schlink","","light therapy","Dr. C","0","Three New Sydney Beauty Destinations We Love"
"REVIEW","PRACTITIONER","content/interviews/actors-presenters/isabel-lucas-actress/isabel-lucas-actress.mdx","70","2017-04-27","Rikki Hodge-Smith","","sunscreen","Dr. H","0","Isabel Lucas, Actress"
"REVIEW","PRACTITIONER","content/interviews/creatives/ali-cotton-designer/ali-cotton-designer.mdx","63","2017-11-23","Rikki Hodge-Smith","","protein powder","Dr H","0","Ali Cotton, First Base"
"REVIEW","PRACTITIONER","content/interviews/creatives/inside-the-la-home-of-maison-louis-marie-founder-marie-du-petit-thouars/inside-the-la-home-of-maison-louis-marie-founder-marie-du-petit-thouars.mdx","60","2023-10-20","Zoe Briggs","","tonic","researcher","0","Inside the LA Home of Maison Louis Marie Founder Marie Du Petit Thouars"
"REVIEW","PRACTITIONER","content/interviews/creatives/kelly-smythe-stylist/kelly-smythe-stylist.mdx","79","2014-05-15","Sigourney Cantelo","","Magnesium","Dr R","0","Kelly Smythe, Stylist"
"REVIEW","PRACTITIONER","content/interviews/creatives/natalia-kindler-on-leaving-corporate-life-for-the-world-of-wellness/natalia-kindler-on-leaving-corporate-life-for-the-world-of-wellness.mdx","124","2020-12-01","Zoe Briggs","","Supplement","naturopath","0","Natalia Kindler on Leaving Corporate Life for the World of Wellness"
"REVIEW","PRACTITIONER","content/interviews/creatives/rae-morris-interview/rae-morris-interview.mdx","153","2025-12-09","Zoe Briggs","","sunscreen","Dr K","0","Rae Morris on Beauty, Mistakes and the Happy Accident That Changed Her Life"
"REVIEW","PRACTITIONER","content/interviews/creatives/stephanie-davies-founder-la-boheme-lifestyle/stephanie-davies-founder-la-boheme-lifestyle.mdx","30","2023-08-02","Sigourney Cantelo","","infrared","Dr N","0","Stephanie Davies, Founder La Boheme Lifestyle"
"REVIEW","PRACTITIONER","content/interviews/founders/anastasia-soare-on-turning-perfect-brows-into-a-global-empire/anastasia-soare-on-turning-perfect-brows-into-a-global-empire.mdx","109","2023-03-29","Zoe Briggs","","sunscreen","Dr. B","0","Anastasia Soare on Turning Perfect Brows Into a Global Empire"
"REVIEW","PRACTITIONER","content/interviews/founders/kirsten-shanks-naturopath-and-entrepreneur/kirsten-shanks-naturopath-and-entrepreneur.mdx","111","2016-02-25","Chrisanthi Kaliviotis","","elixir","naturopath","0","Kirsten Shanks, Orchard Street"
"REVIEW","PRACTITIONER","content/interviews/founders/myra-perez-floral-designer/myra-perez-floral-designer.mdx","51","2018-12-20","Zoe Briggs","","SPF50","Immunologist","0","Myra Perez, My Violet"
"REVIEW","PRACTITIONER","content/interviews/founders/nadia-rose-entrepreneur-infuencer/nadia-rose-entrepreneur-infuencer.mdx","115","2018-05-31","Zoe Briggs","","Elixir","nutritionist","0","Nadia Rosa, Entrepreneur & Influencer"
"REVIEW","PRACTITIONER","content/interviews/tastemakers/jessica-sepel-nutritionist-health-blogger/jessica-sepel-nutritionist-health-blogger.mdx","94","2014-07-24","Madeleine Boyd","","zinc","nutritionist","0","Jessica Sepel, Nutritionist & Health Blogger"
"REVIEW","PRACTITIONER","content/interviews/tastemakers/maria-thattil-miss-universe-australia-on-the-importance-of-representation-and-great-mascara/maria-thattil-miss-universe-australia-on-the-importance-of-representation-and-great-mascara.mdx","153","2021-04-13","Zoe Briggs","","vitamin ","Dr P","0","Maria Thattil, Miss Universe Australia on the Importance of Representation and Great Mascara"
"REVIEW","PRACTITIONER","content/interviews/tastemakers/zoe-bingley-pullin-nutritionist-and-chef/zoe-bingley-pullin-nutritionist-and-chef.mdx","46","2014-04-24","Sigourney Cantelo","","Supplement","nutritionist","0","Zoe Bingley-Pullin, Nutritionist & Chef"
"REVIEW","PRACTITIONER","content/sigourneys-edit/edit/is-emface-the-new-needle-free-alternative-to-fillers/is-emface-the-new-needle-free-alternative-to-fillers.mdx","40","2024-02-23","Sigourney Cantelo","","collagen","Dr. L","0","All About Emface: A New Non-Invasive Beauty Treatment"
"REVIEW","PRACTITIONER","content/sigourneys-edit/edit/our-new-daily-routine-sigourneys-edit/our-new-daily-routine-sigourneys-edit.mdx","64","2020-04-07","Sigourney Cantelo","","Electrolyte","Dr H","0","Our New Daily Routine – Sigourney's Edit"
"REVIEW","PRACTITIONER","content/sigourneys-edit/edit/winter-beauty-rituals/winter-beauty-rituals.mdx","127","2025-08-10","Sigourney Cantelo","","zinc","Dermatologist","0","Winter Beauty Rituals: Luxe Products for Glowing Skin in the Snow"
"REVIEW","PRACTITIONER","content/sigourneys-edit/picks/the-best-baby-products-sigourneys-edit/the-best-baby-products-sigourneys-edit.mdx","108","2016-09-13","Sigourney Cantelo","","Sunscreen","Dr. B","0","Mum's and Bubs Essentials – Sigourney’s Edit"
"REVIEW","PRACTITIONER","content/vodcast/episodes/sacred-six-6-ways-im-going-to-live-longer/sacred-six-6-ways-im-going-to-live-longer.mdx","51","2024-11-02","Sigourney Cantelo","","Supplement","Dr A","0","Sacred Six: 6 Ways I'm Going to Live Longer"
"REVIEW","PRACTITIONER","content/wellness/health/spring-wellness-reboot/spring-wellness-reboot.mdx","113","2023-11-06","Beauticate Editorial","","supplement","Nutritionist","0","Spring Wellness Reboot"
"REVIEW","PRACTITIONER","content/wellness/health/superfoods-bloggers-swear-by/superfoods-bloggers-swear-by.mdx","60","2017-07-11","Madeleine Boyd","","Collagen","Nutritionist","0","Superfoods Bloggers Swear By"
"REVIEW","SERIOUS","content/beauty-style/skin-care/5-eczema-facts-to-understand-and-manage-irritated-skin/5-eczema-facts-to-understand-and-manage-irritated-skin.mdx","30","2017-05-24","Beauticate Editorial","","Supplement","Eczema","8","5 Eczema Facts to Understand and Manage Irritated Skin"
"REVIEW","SERIOUS","content/beauty-style/skin-care/eczema-how-i-deal-with-it-sigourneys-edit-2/eczema-how-i-deal-with-it-sigourneys-edit-2.mdx","64","2018-05-15","Sigourney Cantelo","","collagen","Eczema","2","How I Deal with Eczema – Sigourney’s Edit"
