confidence,zone,kind,file,line,date,author,shop_vendor,restricted_term,matched,repeats,title
"REVIEW","frontmatter","SERIOUS","content/destinations/spas-retreats/salus-spa-the-lakehouse-daylesford/salus-spa-the-lakehouse-daylesford.mdx","34","2026-01-15","Sigourney Cantelo","","magnesium","eczema","0","Salus Spa, the Lakehouse, Daylesford"
"REVIEW","frontmatter","SERIOUS","content/destinations/spas-retreats/salus-spa-the-lakehouse-daylesford/salus-spa-the-lakehouse-daylesford.mdx","35","2026-01-15","Sigourney Cantelo","","magnesium","arthritis","0","Salus Spa, the Lakehouse, Daylesford"
"REVIEW","frontmatter","SERIOUS","content/interviews/models/matilda-dods-model/matilda-dods-model.mdx","21","2014-09-11","Sigourney Cantelo","","capsule","eczema","0","Matilda Dods, Model & Musician"
"REVIEW","frontmatter","SYMPTOM_PITCH","content/beauty-style/hair/red-light-therapy-hair-thinning/red-light-therapy-hair-thinning.mdx","24","2026-02-05","Sigourney Cantelo","","red light therapy","If your hair loss","0","Can Red Light Therapy Help Hair Thinning? What the Data (and Real Life) Suggests"
"REVIEW","frontmatter","SYMPTOM_PITCH","content/beauty-style/skin-care/sunscreen-innovations/sunscreen-innovations.mdx","24","2019-01-16","Tess Schlink","","sunscreen","suffering from","0","The New Sunscreen Innovations You Need to Try"
"REVIEW","frontmatter","TESTIMONIAL","content/beauty-style/skin-care/im-44-everything-i-use-on-my-skin/im-44-everything-i-use-on-my-skin.mdx","16","2024-03-16","Sigourney Cantelo","","LED mask","I Use","0","I’m 44, Here’s Everything I Use on My Skin"
"REVIEW","frontmatter","TESTIMONIAL","content/beauty-style/skin-care/the-black-friday-skin-deals-you-cant-miss/the-black-friday-skin-deals-you-cant-miss.mdx","18","2024-11-28","Sigourney Cantelo","","LED Mask","My pick","0","The Black Friday Skin Deals You Can't Miss"
"REVIEW","frontmatter","TESTIMONIAL","content/interviews/founders/nadia-rose-entrepreneur-infuencer/nadia-rose-entrepreneur-infuencer.mdx","25","2018-05-31","Zoe Briggs","","LED therapy","since starting","0","Nadia Rosa, Entrepreneur & Influencer"
"REVIEW","body","CLAIM","content/beauty-style/beauty-tips/avoid-beach-disaster/avoid-beach-disaster.mdx","44","2013-12-27","Ashley Ropati","","sunscreen","prevent","0","7 Beauty Innovations to Avoid a Beach Disaster"
"REVIEW","body","CLAIM","content/beauty-style/beauty-tips/essential-beauty-products-for-this-wedding-season/essential-beauty-products-for-this-wedding-season.mdx","66","2023-09-18","Sigourney Cantelo","","light therapy","combat","0","Essential Beauty Products for This Wedding Season"
"REVIEW","body","CLAIM","content/beauty-style/beauty-tips/get-ready-with-miranda-kerr/get-ready-with-miranda-kerr.mdx","30","2017-11-16","Rikki Hodge-Smith","","supplement","shown to","0","Miranda Kerr on Motherhood, Mornings and Meditation"
"REVIEW","body","CLAIM","content/beauty-style/beauty-tips/gift-guide-every-beauty-lover/gift-guide-every-beauty-lover.mdx","102","2018-12-04","Tess Schlink","","Collagen","treats","0","Our Gift Guide (for Every Type of Beauty Lover)"
"REVIEW","body","CLAIM","content/beauty-style/beauty-tips/magdalena-roze-the-journo-meteorologist-living-our-sea-change-dream-in-byron/magdalena-roze-the-journo-meteorologist-living-our-sea-change-dream-in-byron.mdx","68","2021-09-21","Zoe Briggs","","sunscreen","effective","0","Magdalena Roze, the Journo-Meteorologist Living Our Sea Change Dream in Byron"
"REVIEW","body","CLAIM","content/beauty-style/beauty-tips/magdalena-roze-the-journo-meteorologist-living-our-sea-change-dream-in-byron/magdalena-roze-the-journo-meteorologist-living-our-sea-change-dream-in-byron.mdx","96","2021-09-21","Zoe Briggs","","adaptogen","boost immunity","0","Magdalena Roze, the Journo-Meteorologist Living Our Sea Change Dream in Byron"
"REVIEW","body","CLAIM","content/beauty-style/beauty-tips/mothers-day-treats-for-every-mama/mothers-day-treats-for-every-mama.mdx","75","2015-05-04","Chrisanthi Kaliviotis","","tonic","treats","0","Mother's Day Treats for Every Mama"
"REVIEW","body","CLAIM","content/beauty-style/beauty-tips/our-fathers-day-gift-guide-as-approved-by-the-men-of-beauticate/our-fathers-day-gift-guide-as-approved-by-the-men-of-beauticate.mdx","74","2020-09-02","Sigourney Cantelo","","zinc","repair","0","Our Father's Day Gift Guide, as Approved by the Men of Beauticate"
"REVIEW","body","CLAIM","content/beauty-style/beauty-tips/the-art-of-loving-yourself-a-valentines-day-for-me/the-art-of-loving-yourself-a-valentines-day-for-me.mdx","61","2025-02-13","Jayde Balderston","","LED Mask","treat","0","The Art of Loving Yourself: A Valentine’s Day for Me"
"REVIEW","body","CLAIM","content/beauty-style/beauty-tips/the-la-effect-beverly-hills-style-lessons/the-la-effect-beverly-hills-style-lessons.mdx","177","2026-07-21","Kate Waterhouse","","Infrared","fixes","0","The LA Effect: What Beverly Hills Taught Our Style Editor About Dressing"
"REVIEW","body","CLAIM","content/beauty-style/cosmetic/could-this-cult-treatment-fix-your-pigmentation/could-this-cult-treatment-fix-your-pigmentation.mdx","86","2019-09-03","Kristin Rawson","","sunscreen","combat","0","Could This Cult Treatment Fix Your Pigmentation?"
"REVIEW","body","CLAIM","content/beauty-style/cosmetic/the-turn-back-time-tweaks-that-actually-work/the-turn-back-time-tweaks-that-actually-work.mdx","42","2017-07-06","Sigourney Cantelo","","Sunscreen","effective","0","The Turn-Back-Time Tweaks That Actually Work"
"REVIEW","body","CLAIM","content/beauty-style/hair/5-french-hair-secrets-for-effortlessly-cool-hair/5-french-hair-secrets-for-effortlessly-cool-hair.mdx","94","2024-05-22","Kristina Zhou","","omega 3","reducing inflammation","0","French Girl Hair: 6 Secrets from Those in the Know"
"REVIEW","body","CLAIM","content/beauty-style/hair/glass-hair/glass-hair.mdx","72","2024-04-25","Kristina Zhou","","magnesium","hair growth","0","How to Achieve Glass Hair at Home"
"REVIEW","body","CLAIM","content/beauty-style/hair/glass-hair/glass-hair.mdx","98","2024-04-25","Kristina Zhou","","magnesium","prevent","0","How to Achieve Glass Hair at Home"
"REVIEW","body","CLAIM","content/beauty-style/hair/how-to-prevent-hair-loss/how-to-prevent-hair-loss.mdx","45","2021-06-08","Kristina Zhou","","supplement","prevent","0","Our Expert-Approved Guide on How to Prevent Hair Loss"
"REVIEW","body","CLAIM","content/beauty-style/hair/how-to-prevent-hair-loss/how-to-prevent-hair-loss.mdx","51","2021-06-08","Kristina Zhou","","supplement","prevent","0","Our Expert-Approved Guide on How to Prevent Hair Loss"
"REVIEW","body","CLAIM","content/beauty-style/hair/how-to-quench-thirsty-hair/how-to-quench-thirsty-hair.mdx","32","2014-03-21","Ashley Ropati","","supplement","Repair","0","8 Ways to Quench Summer-Parched Tresses"
"REVIEW","body","CLAIM","content/beauty-style/hair/red-light-therapy-hair-thinning/red-light-therapy-hair-thinning.mdx","52","2026-02-05","Sigourney Cantelo","","Red Light Therapy","hair growth","0","Can Red Light Therapy Help Hair Thinning? What the Data (and Real Life) Suggests"
"REVIEW","body","CLAIM","content/beauty-style/hair/red-light-therapy-hair-thinning/red-light-therapy-hair-thinning.mdx","60","2026-02-05","Sigourney Cantelo","","Red Light Therapy","cures","0","Can Red Light Therapy Help Hair Thinning? What the Data (and Real Life) Suggests"
"REVIEW","body","CLAIM","content/beauty-style/hair/red-light-therapy-hair-thinning/red-light-therapy-hair-thinning.mdx","202","2026-02-05","Sigourney Cantelo","","red light therapy","Hair Growth","0","Can Red Light Therapy Help Hair Thinning? What the Data (and Real Life) Suggests"
"REVIEW","body","CLAIM","content/beauty-style/hair/the-best-italian-hair-products-and-secrets-you-need-to-know/the-best-italian-hair-products-and-secrets-you-need-to-know.mdx","75","2019-10-29","Kristina Zhou","","zinc","Treat","0","The Best Italian Hair Products and Secrets You Need to Know"
"REVIEW","body","CLAIM","content/beauty-style/makeup/gym-bag-essentials-that-arent-a-water-bottle/gym-bag-essentials-that-arent-a-water-bottle.mdx","62","2018-07-23","Molly Gay","","magnesium","actually works","0","Everything You Need in Your Gym Bag (That Isn't a Water Bottle)"
"REVIEW","body","CLAIM","content/beauty-style/makeup/six-products-that-actually-changed-your-life/six-products-that-actually-changed-your-life.mdx","52","2017-08-02","Claudia De Berardinis","","Omega 3","repair","0","Six Products That Actually Changed Your Life"
"REVIEW","body","CLAIM","content/beauty-style/nails/what-are-the-best-nail-hardeners/what-are-the-best-nail-hardeners.mdx","42","2015-12-15","Beauticate Editorial","","supplement","repair","0","What Are the Best Nail Hardeners?"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/4-skin-loving-easter-treats/4-skin-loving-easter-treats.mdx","36","2018-03-28","Beauticate Editorial","","magnesium","detoxification","0","4 Skin-Loving Easter Treats"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/4-skin-loving-easter-treats/4-skin-loving-easter-treats.mdx","36","2018-03-28","Beauticate Editorial","","magnesium","anti-inflammatory","0","4 Skin-Loving Easter Treats"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/4-skin-loving-easter-treats/4-skin-loving-easter-treats.mdx","54","2018-03-28","Beauticate Editorial","","Vitamin A","treats","0","4 Skin-Loving Easter Treats"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/4-skin-loving-easter-treats/4-skin-loving-easter-treats.mdx","62","2018-03-28","Beauticate Editorial","","probiotic","treats","0","4 Skin-Loving Easter Treats"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/5-eczema-facts-to-understand-and-manage-irritated-skin/5-eczema-facts-to-understand-and-manage-irritated-skin.mdx","54","2017-05-24","Beauticate Editorial","","Supplement","treating","0","5 Eczema Facts to Understand and Manage Irritated Skin"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/6-quick-ways-to-a-glow-up/6-quick-ways-to-a-glow-up.mdx","82","2024-01-30","Sigourney Cantelo","","LED mask","effective","0","New Year New Skin: 6 Quick Ways to a Glow Up"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/bathing-a-love-affair/bathing-a-love-affair.mdx","52","2024-05-16","Sigourney Cantelo","","capsule","treat","0","Bathing Secrets: A Love Affair"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/best-vitamin-c-serums-australia/best-vitamin-c-serums-australia.mdx","56","2024-03-15","Sigourney Cantelo","","magnesium","effective","0","The Best Vitamin C Serums in Australia, Tested and Ranked by Experts"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/chic-sunscreens-hats/chic-sunscreens-hats.mdx","129","2026-03-16","Sigourney Cantelo","","SPF50","effective","0","Sun Safety, but Make it Chic"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/chic-sunscreens-hats/chic-sunscreens-hats.mdx","160","2026-03-16","Sigourney Cantelo","","sunscreen","Effective","0","Sun Safety, but Make it Chic"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/christmas-led-skincare-gift/christmas-led-skincare-gift.mdx","50","2025-12-16","Sigourney Cantelo","","light therapy","repair","0","The Only Christmas Hint I'm Leaving Out This Year: Better Skin (Not More Stuff)"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/christmas-led-skincare-gift/christmas-led-skincare-gift.mdx","54","2025-12-16","Sigourney Cantelo","","infrared","repair","0","The Only Christmas Hint I'm Leaving Out This Year: Better Skin (Not More Stuff)"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/cleopatras-beauty-secret-the-benefits-of-pearl-powder-for-skin/cleopatras-beauty-secret-the-benefits-of-pearl-powder-for-skin.mdx","34","2021-05-24","Kristina Zhou","","collagen","healing","0","Cleopatra's Beauty Secret: The Benefits of Pearl Powder for Skin"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/do-hydration-boosting-capsules-work-we-tried-them-for-30-days/do-hydration-boosting-capsules-work-we-tried-them-for-30-days.mdx","60","2020-09-16","Sigourney Cantelo","","Capsule","healing","0","Do Hydration-Boosting Capsules Work? We Tried Them for 30 Days"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/dry-thirsty-skin-try-these-8-derm-approved-hydration-hacks/dry-thirsty-skin-try-these-8-derm-approved-hydration-hacks.mdx","82","2020-06-23","Sigourney Cantelo","","supplement","prevent","0","Dry, Thirsty Skin? Try These 8 Derm-Approved Hydration Hacks"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/how-stress-is-affecting-your-skin/how-stress-is-affecting-your-skin.mdx","38","2017-07-11","Emily Algar","","collagen","healing","0","How to (Easily) Fix Your Skin from Stress Damage"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/how-stress-is-affecting-your-skin/how-stress-is-affecting-your-skin.mdx","56","2017-07-11","Emily Algar","","MAGNESIUM","treat","0","How to (Easily) Fix Your Skin from Stress Damage"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/how-to-get-the-most-out-of-active-skincare/how-to-get-the-most-out-of-active-skincare.mdx","46","2022-05-25","Zoe Briggs","","sunscreen","Repair","0","How to Get the Most Out of Active Skincare"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/how-to-prime-your-skin-for-peri-and-menopause/how-to-prime-your-skin-for-peri-and-menopause.mdx","93","2024-10-16","Sigourney Cantelo","","supplement","effective","0","How to Prime Your Skin for Peri and Menopause"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/how-to-stop-your-hair-getting-old/how-to-stop-your-hair-getting-old.mdx","70","2015-09-30","Sigourney Cantelo","","sunscreen","prevent","0","How to Stop Your Hair Getting Old"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/is-it-safe-to-use-retinol-on-your-eye-area/is-it-safe-to-use-retinol-on-your-eye-area.mdx","70","2020-05-04","Yadira Galarza Cauchi","","collagen","repair","0","Is it Safe to Use Retinol on Your Eye Area?"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/masks-for-stressed-skin/masks-for-stressed-skin.mdx","63","2026-05-22","Sigourney Cantelo","","infrared","heal","0","The One Thing Missing from Your Skincare Routine Isn't a Serum"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/masks-for-stressed-skin/masks-for-stressed-skin.mdx","87","2026-05-22","Sigourney Cantelo","","Infrared","effective","0","The One Thing Missing from Your Skincare Routine Isn't a Serum"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/move-over-spf-your-skin-now-needs-environmental-protection/move-over-spf-your-skin-now-needs-environmental-protection.mdx","46","2017-02-16","Sigourney Cantelo","","Infrared","prevents","0","Move Over SPF. Your Skin Now Needs Environmental Protection."
"REVIEW","body","CLAIM","content/beauty-style/skin-care/new-beauty-buys-body/new-beauty-buys-body.mdx","50","2015-03-10","Madeleine Boyd","","probiotic","repair","0","New Beauty Buys: Body"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/prep-your-skin-for-your-most-glow-worthy-winter-yet-2/prep-your-skin-for-your-most-glow-worthy-winter-yet-2.mdx","34","2018-06-11","Tess Schlink","","TONIC","effective","0","Prep Your Skin for Your Most Glow-Worthy Winter Yet"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/prep-your-skin-for-your-most-glow-worthy-winter-yet-2/prep-your-skin-for-your-most-glow-worthy-winter-yet-2.mdx","44","2018-06-11","Tess Schlink","","supplement","stimulate collagen","0","Prep Your Skin for Your Most Glow-Worthy Winter Yet"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/psa-this-new-australian-range-is-perfect-for-nixing-dehydration/psa-this-new-australian-range-is-perfect-for-nixing-dehydration.mdx","74","2019-10-09","Sigourney Cantelo","","probiotic","boost collagen","0","PSA: This New Australian Range is Perfect for Nixing Dehydration"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/reader-review-after-sun-care/reader-review-after-sun-care.mdx","110","2016-02-03","Beauticate Editorial","","sunscreen","effective","0","The Best After Sun Care – Reader Review"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/reader-review-antioxidant-serums/reader-review-antioxidant-serums.mdx","63","2015-11-09","Lauren Kennedy","","sunscreen","Repair","0","Reader Review: Antioxidant Serums"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/reader-review-antioxidant-serums/reader-review-antioxidant-serums.mdx","65","2015-11-09","Lauren Kennedy","","sunscreen","Repair","0","Reader Review: Antioxidant Serums"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/sigourney-1/sigourney-1.mdx","70","2014-01-22","Sigourney Cantelo","","sunscreen","preventing","0","Sigourney's Edit – Summer Skincare"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/skin-ageing-faster-than-it-should/skin-ageing-faster-than-it-should.mdx","74","2018-10-01","Yadira Galarza Cauchi","","sunscreen","preventing","0","Is Your Skin Ageing Faster Than it Should?"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/skin-care-how-to-deal-with-adult-acne/skin-care-how-to-deal-with-adult-acne.mdx","67","2016-06-20","Emily Algar","","Light Therapy","Clear Skin","0","Skin Care: How to Deal with Adult Acne"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/skincare-success-my-eight-week-transformation-with-professional-grade-products/skincare-success-my-eight-week-transformation-with-professional-grade-products.mdx","102","2023-09-29","Sigourney Cantelo","","Zinc","Repair","0","Skincare Success: My Eight-Week Transformation with Professional-Grade Products"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/summer-style-essentials/summer-style-essentials.mdx","108","2016-12-08","Sigourney Cantelo","","sunscreen","effective","0","Summer Style and Beauty Essentials – Sigourney's Edit"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/the-best-cruelty-free-vegan-beauty-buys-according-to-a-former-beauty-therapist/the-best-cruelty-free-vegan-beauty-buys-according-to-a-former-beauty-therapist.mdx","38","2024-01-01","Karina Wharton","","Omega-3","repair","0","The Best Cruelty-Free, Vegan Beauty Buys According to a Former Beauty Therapist"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/the-best-night-creams-reader-review/the-best-night-creams-reader-review.mdx","129","2017-03-07","Lucy Searle","","multivitamin","repair","0","The Best Night Creams – Reader Review"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/the-best-night-creams-reader-review/the-best-night-creams-reader-review.mdx","129","2017-03-07","Lucy Searle","","multivitamin","repair","0","The Best Night Creams – Reader Review"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/the-black-friday-skin-deals-you-cant-miss/the-black-friday-skin-deals-you-cant-miss.mdx","63","2024-11-28","Sigourney Cantelo","","LED Mask","prevents","0","The Black Friday Skin Deals You Can't Miss"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/the-french-girl-summer-skin-secrets-i-live-by-sigourneys-edit/the-french-girl-summer-skin-secrets-i-live-by-sigourneys-edit.mdx","44","2017-09-12","Sigourney Cantelo","","SPF 50","combats","0","The French Girl Summer Skin Secrets I Live by – Sigourney’s Edit"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/the-products-i-traveled-europe-with/the-products-i-traveled-europe-with.mdx","76","2018-12-12","Sigourney Cantelo","","light Therapy","Repair","0","The Products I Travelled Europe with – Sigourney's Edit"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/these-are-the-essentials-your-skin-needs-this-winter/these-are-the-essentials-your-skin-needs-this-winter.mdx","110","2024-03-31","Sigourney Cantelo","","sunscreen","worth it","0","These Are the Essentials Your Skin Needs This Winter"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/these-are-the-essentials-your-skin-needs-this-winter/these-are-the-essentials-your-skin-needs-this-winter.mdx","130","2024-03-31","Sigourney Cantelo","","spf50","combat","0","These Are the Essentials Your Skin Needs This Winter"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/top-50-skincare-products/top-50-skincare-products.mdx","110","2026-01-15","Sigourney Cantelo","","sunscreen","prevent","0","Top 50 Skincare Products for Every Age"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/top-50-skincare-products/top-50-skincare-products.mdx","248","2026-01-15","Sigourney Cantelo","","sunscreen","effective","0","Top 50 Skincare Products for Every Age"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/top-50-skincare-products/top-50-skincare-products.mdx","250","2026-01-15","Sigourney Cantelo","","sunscreen","Preventing","0","Top 50 Skincare Products for Every Age"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/top-50-skincare-products/top-50-skincare-products.mdx","252","2026-01-15","Sigourney Cantelo","","sunscreen","PREVENTING","0","Top 50 Skincare Products for Every Age"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/top-50-skincare-products/top-50-skincare-products.mdx","254","2026-01-15","Sigourney Cantelo","","sunscreen","prevent","0","Top 50 Skincare Products for Every Age"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/what-is-a-skin-booster-and-why-do-i-need-one/what-is-a-skin-booster-and-why-do-i-need-one.mdx","70","2015-10-07","Sigourney Cantelo","","Probiotic","effective","0","What Are Skin Boosters and Do I Need One?"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/what-is-a-skin-booster-and-why-do-i-need-one/what-is-a-skin-booster-and-why-do-i-need-one.mdx","70","2015-10-07","Sigourney Cantelo","","Probiotic","wound","0","What Are Skin Boosters and Do I Need One?"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/what-is-a-skin-booster-and-why-do-i-need-one/what-is-a-skin-booster-and-why-do-i-need-one.mdx","70","2015-10-07","Sigourney Cantelo","","Probiotic","healing","0","What Are Skin Boosters and Do I Need One?"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/what-is-the-best-value-led-mask-on-the-market-qure/what-is-the-best-value-led-mask-on-the-market-qure.mdx","42","2024-05-14","Sigourney Cantelo","","Infrared","combat","0","Is This the Best Value LED Mask on the Market?"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/why-you-need-vitamin-serums-in-your-skincare-arsenal-this-summer/why-you-need-vitamin-serums-in-your-skincare-arsenal-this-summer.mdx","54","2017-11-22","Sigourney Cantelo","","Vitamin C","Repair","0","Why You Need Vitamin Serums in Your Skincare Arsenal This Summer"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/why-you-need-vitamin-serums-in-your-skincare-arsenal-this-summer/why-you-need-vitamin-serums-in-your-skincare-arsenal-this-summer.mdx","56","2017-11-22","Sigourney Cantelo","","Vitamin C","Repair","0","Why You Need Vitamin Serums in Your Skincare Arsenal This Summer"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/why-you-need-vitamin-serums-in-your-skincare-arsenal-this-summer/why-you-need-vitamin-serums-in-your-skincare-arsenal-this-summer.mdx","58","2017-11-22","Sigourney Cantelo","","sunscreen","proven to","0","Why You Need Vitamin Serums in Your Skincare Arsenal This Summer"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/why-you-should-be-using-probiotics-for-skincare-2/why-you-should-be-using-probiotics-for-skincare-2.mdx","69","2018-05-14","Yadira Galarza Cauchi","","probiotic","preventing","0","Why You Need Probiotics in Your Skincare Routine"
"REVIEW","body","CLAIM","content/beauty-style/skin-care/why-you-should-be-using-probiotics-for-skincare-2/why-you-should-be-using-probiotics-for-skincare-2.mdx","69","2018-05-14","Yadira Galarza Cauchi","","probiotic","shown to","0","Why You Need Probiotics in Your Skincare Routine"
"REVIEW","body","CLAIM","content/destinations/bathhouses/merse-wellness-osborne-park/merse-wellness-osborne-park.mdx","51","2026-01-15","Sigourney Cantelo","","infrared","healing","0","Merse Wellness, Osborne Park"
"REVIEW","body","CLAIM","content/destinations/spas-retreats/spa-by-jw-jw-marriott-gold-coast/spa-by-jw-jw-marriott-gold-coast.mdx","121","2026-01-15","Sigourney Cantelo","","Collagen","Repair","0","Spa by Jw, Jw Marriott Gold Coast"
"REVIEW","body","CLAIM","content/destinations/travel/ultimate-holiday-essentials-sigourneys-edit/ultimate-holiday-essentials-sigourneys-edit.mdx","79","2017-01-05","Sigourney Cantelo","","Omega 3","Repair","0","Ultimate Holiday Essentials, Sigourney’s Edit"
"REVIEW","body","CLAIM","content/destinations/travel/ultimate-holiday-essentials-sigourneys-edit/ultimate-holiday-essentials-sigourneys-edit.mdx","79","2017-01-05","Sigourney Cantelo","","Omega 3","repair","0","Ultimate Holiday Essentials, Sigourney’s Edit"
"REVIEW","body","CLAIM","content/destinations/travel/ultimate-holiday-essentials-sigourneys-edit/ultimate-holiday-essentials-sigourneys-edit.mdx","79","2017-01-05","Sigourney Cantelo","","Omega 3","repair","0","Ultimate Holiday Essentials, Sigourney’s Edit"
"REVIEW","body","CLAIM","content/destinations/wellness/inhaus-wellness-byron-bay/inhaus-wellness-byron-bay.mdx","43","2026-01-15","Sigourney Cantelo","","infrared","healing","0","in:HAUS Wellness, Byron Bay"
"REVIEW","body","CLAIM","content/interviews/actors-presenters/cate-blanchett-actress-and-director/cate-blanchett-actress-and-director.mdx","39","2015-11-19","Sigourney Cantelo","","supplement","hair growth","0","Cate Blanchett"
"REVIEW","body","CLAIM","content/interviews/actors-presenters/james-tobin-tv-presenter/james-tobin-tv-presenter.mdx","53","2015-05-25","Sigourney Cantelo","","sunscreen","actually works","0","James Tobin, TV Presenter"
"REVIEW","body","CLAIM","content/interviews/actors-presenters/olympia-valance-actress/olympia-valance-actress.mdx","72","2017-05-11","Chrisanthi Kaliviotis","","sunscreen","clear skin","0","Olympia Valance, Actress"
"REVIEW","body","CLAIM","content/interviews/actors-presenters/tessa-james-actress/tessa-james-actress.mdx","91","2016-06-02","Emily Algar","","magnesium","heal","0","Tessa James, Actress"
"REVIEW","body","CLAIM","content/interviews/creatives/ali-cotton-designer/ali-cotton-designer.mdx","63","2017-11-23","Rikki Hodge-Smith","","protein powder","Repair","0","Ali Cotton, First Base"
"REVIEW","body","CLAIM","content/interviews/creatives/beck-wadworth/beck-wadworth.mdx","74","2020-11-17","Zoe Briggs","","light therapy","prevent","0","Beck Wadworth, the Hyper-Organised Stationery Designer on Ways She’s Simplifying Her Life"
"REVIEW","body","CLAIM","content/interviews/creatives/natalia-kindler-on-leaving-corporate-life-for-the-world-of-wellness/natalia-kindler-on-leaving-corporate-life-for-the-world-of-wellness.mdx","118","2020-12-01","Zoe Briggs","","omega-3","anti-inflammatory","0","Natalia Kindler on Leaving Corporate Life for the World of Wellness"
"REVIEW","body","CLAIM","content/interviews/creatives/sarina-zoe-makeup-artist-and-yogi/sarina-zoe-makeup-artist-and-yogi.mdx","105","2016-09-08","Stephanie Russo","","light therapy","heals","0","Sarina Zoe, Makeup Artist & Yogi"
"REVIEW","body","CLAIM","content/interviews/creatives/stephanie-davies-founder-la-boheme-lifestyle/stephanie-davies-founder-la-boheme-lifestyle.mdx","118","2023-08-02","Sigourney Cantelo","","vitamin ","hair growth","0","Stephanie Davies, Founder La Boheme Lifestyle"
"REVIEW","body","CLAIM","content/interviews/creatives/terri-vinson-cosmetic-chemist/terri-vinson-cosmetic-chemist.mdx","123","2015-11-03","Sigourney Cantelo","","supplement","anti-inflammatory","0","Terri Vinson, Synergie Skin"
"REVIEW","body","CLAIM","content/interviews/creatives/terri-vinson-cosmetic-chemist/terri-vinson-cosmetic-chemist.mdx","123","2015-11-03","Sigourney Cantelo","","supplement","immunity","0","Terri Vinson, Synergie Skin"
"REVIEW","body","CLAIM","content/interviews/creatives/terri-vinson-cosmetic-chemist/terri-vinson-cosmetic-chemist.mdx","136","2015-11-03","Sigourney Cantelo","","supplement","treat","0","Terri Vinson, Synergie Skin"
"REVIEW","body","CLAIM","content/interviews/creatives/violette-makeup-artist/violette-makeup-artist.mdx","145","2018-10-04","Tess Schlink","","supplement","gets rid of","0","Violette, Makeup Artist"
"REVIEW","body","CLAIM","content/interviews/creatives/who-jodhi-meares/who-jodhi-meares.mdx","52","2014-04-17","Madeleine Boyd","","vitamin c","cure","0","Jodhi Meares, the Upside"
"REVIEW","body","CLAIM","content/interviews/founders/carla-oates-the-beauty-chef/carla-oates-the-beauty-chef.mdx","88","2017-02-08","Rikki Hodge-Smith","","probiotic","healing","0","Carla Oates & the Beauty Chef"
